id	title	date	price	location	link
postid_7424087386	YAMAHA YZ125	Dec 22	$7,200	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/pleasanton-yamaha-yz125/7424087386.html
postid_7424087082	Kawsaki Bobber	Dec 22	$4,500	 (scotts valley)	https://sfbay.craigslist.org/scz/mcy/d/scotts-valley-kawsaki-bobber/7424087082.html
postid_7424078048	2012 Vespa LX150, 3,620 miles.	Dec 22	$3,000	 (mill valley)	https://sfbay.craigslist.org/nby/mcy/d/mill-valley-2012-vespa-lx-miles/7424078048.html
postid_7424072363	2009 Honda VTX1300T________________FREE DELIVERY + OPEN 7 DAYS A WEEK!	Dec 22	$4,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2009-honda-vtx1300tfree/7424072363.html
postid_7424066684	03 Suzuki SV 650	Dec 22	$975	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-03-suzuki-sv-650/7424066684.html
postid_7424063318	2013 HARLEY DAVIDSON STREET BOB FXDP103(305046)	Dec 22	$15,990	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2013-harley-davidson-street/7424063318.html
postid_7424059438	Honda rebel 300	Dec 22	$5,000	 (Sunnyvale south bay area )	https://sfbay.craigslist.org/sby/mcy/d/sunnyvale-honda-rebel-300/7424059438.html
postid_7424054462	2017 Harley-Davidson Iron 883 Sportster® Just Arrived Northern	Dec 22	$9,499	 (San Francisco south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-francisco-2017-harley-davidson-iron/7424054462.html
postid_7424054460	2014 Harley-Davidson Street Glide® Special Touring Just Arrived	Dec 22	$18,995	 (San Francisco south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-francisco-2014-harley-davidson/7424054460.html
postid_7424054440	2020 Harley-Davidson Fat Boy® 114 30th Anniversary Limited Edition	Dec 22	$22,995	 (San Francisco south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-francisco-2020-harley-davidson-fat/7424054440.html
postid_7424054419	2019 Harley-Davidson Sport Glide® Cruiser Just Arrived Northern	Dec 22	$18,999	 (San Francisco south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-francisco-2019-harley-davidson/7424054419.html
postid_7424051771	2019 Harley Davidson Street Glide FLHX (602951)	Dec 22	$23,990	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2019-harley-davidson-street/7424051771.html
postid_7424050110	2011 Harley-Davidson Night Rod® Special VRSC Just Arrived Northern	Dec 22	$13,995	 (San Francisco city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2011-harley-davidson/7424050110.html
postid_7424047689	2008 Honda CRF 450X Single-Cylinder 449 cc	Dec 22	$4,999	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/vallejo-2008-honda-crf-450x-single/7424047689.html
postid_7424046326	2016 Harley Davidson Street Bob FXDB(c319970)	Dec 22	$15,790	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2016-harley-davidson-street/7424046326.html
postid_7424044407	2022 Ducati Panigale V2 [Pre-Order!] - The Motor Cafe	Dec 22	$17,495	 (campbell)	https://sfbay.craigslist.org/sby/mcd/d/campbell-2022-ducati-panigale-v2-pre/7424044407.html
postid_7424043310	2022 KTM 50 SX Factory - The Motor Cafe	Dec 22	$5,299	 (campbell)	https://sfbay.craigslist.org/sby/mcd/d/campbell-2022-ktm-50-sx-factory-the/7424043310.html
postid_7424042348	2014 HARLEY DAVIDSON WIDE GLIDE FXDWG103(315196)	Dec 22	$15,590	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2014-harley-davidson-wide/7424042348.html
postid_7424040162	2017 Ducati Diavel 1200 Diesel - The Motor Cafe	Dec 22	$17,599	 (campbell)	https://sfbay.craigslist.org/sby/mcd/d/campbell-2017-ducati-diavel-1200-diesel/7424040162.html
postid_7424035773	2018 Harley Davidson Road King Special FLHRXS (659736)	Dec 22	$23,590	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2018-harley-davidson-road/7424035773.html
postid_7424034522	2022 Gas Gas MC 50 - The Motor Cafe	Dec 22	$4,299	 (campbell)	https://sfbay.craigslist.org/sby/mcd/d/campbell-2022-gas-gas-mc-50-the-motor/7424034522.html
postid_7424029174	2019 Harley Davidson Sportster S883	Dec 22	$6,500	 (tenderloin)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2019-harley-davidson/7424029174.html
postid_7424023224	2017 Zero SR 13.0 kWh Electric Motorcycle	Dec 22	$9,000	 (inner sunset / UCSF)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2017-zero-sr-130-kwh/7424023224.html
postid_7424006539	2014 Kawasaki KX250f	Dec 22	$4,100	 (Brentwood east bay area )	https://sfbay.craigslist.org/eby/mcy/d/brentwood-2014-kawasaki-kx250f/7424006539.html
postid_7424004214	2002 Harley Davidson Road Glide	Dec 22	$10,000	 (Redwood City peninsula )	https://sfbay.craigslist.org/pen/mcy/d/redwood-city-2002-harley-davidson-road/7424004214.html
postid_7424003467	👀 👀 KAWASAKI KX SALE 👀 👀	Dec 22	$0	 (GOOD TIMES KAW/SUZ/DUC east bay area )	https://sfbay.craigslist.org/eby/mcd/d/sacramento-kawasaki-kx-sale/7424003467.html
postid_7424001235	2019 Triumph Speed Twin 1200	Dec 22	$10,999	 ( east bay area )	https://sfbay.craigslist.org/eby/mcd/d/san-ramon-2019-triumph-speed-twin-1200/7424001235.html
postid_7424001146	2018 MV Agusta Turismo Veloce 800 EURO LUSSO IV	Dec 22	$12,999	 ( east bay area )	https://sfbay.craigslist.org/eby/mcd/d/san-ramon-2018-mv-agusta-turismo-veloce/7424001146.html
postid_7424001054	2019 Suzuki GSX-R 1000 ABS	Dec 22	$14,999	 ( east bay area )	https://sfbay.craigslist.org/eby/mcd/d/san-ramon-2019-suzuki-gsx-1000-abs/7424001054.html
postid_7424000949	2021 Kawasaki KLZ1000 Versys SE LT	Dec 22	$14,999	 ( east bay area )	https://sfbay.craigslist.org/eby/mcd/d/san-ramon-2021-kawasaki-klz1000-versys/7424000949.html
postid_7424000625	2015 TRIUMPH TROPHY SE ABS!	Dec 22	$9,499	 ( east bay area )	https://sfbay.craigslist.org/eby/mcd/d/san-ramon-2015-triumph-trophy-se-abs/7424000625.html
postid_7424000417	2020 TRIUMPH TIGER 1200 XC SPECIAL EDITION	Dec 22	$15,999	 ( east bay area )	https://sfbay.craigslist.org/eby/mcd/d/san-ramon-2020-triumph-tiger-1200-xc/7424000417.html
postid_7423997389	Arlen Ness Y2K	Dec 22	$10,000	 (milpitas)	https://sfbay.craigslist.org/sby/mcy/d/milpitas-arlen-ness-y2k/7423997389.html
postid_7423994458	2016 Ducati Multistrada 1200 S Touring	Dec 22	$12,999	 ( east bay area )	https://sfbay.craigslist.org/eby/mcd/d/san-ramon-2016-ducati-multistrada-1200/7423994458.html
postid_7423989248	2015 Harley Davidson Softail Slim Custom FLS 103 Cruiser	Dec 22	$10,500	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2015-harley-davidson-softail/7423989248.html
postid_7423985974	2020 BMW F750 GS	Dec 22	$11,499	 ( east bay area )	https://sfbay.craigslist.org/eby/mcd/d/san-ramon-2020-bmw-f750-gs/7423985974.html
postid_7423984340	Genuine Buddy Scooters New and Used	Dec 22	$1,999	 (SOMA / south beach)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-genuine-buddy-scooters/7423984340.html
postid_7423981219	2018 ktm duke 390  with only 200 miles	Dec 22	$5,399	 (campbell)	https://sfbay.craigslist.org/sby/mcy/d/campbell-2018-ktm-duke-390-with-only/7423981219.html
postid_7423980924	2018 MV AGUSTA BRUTALE 800 RR	Dec 22	$13,300	 (campbell)	https://sfbay.craigslist.org/sby/mcy/d/campbell-2018-mv-agusta-brutale-800-rr/7423980924.html
postid_7423975739	2014 Triumph Thruxton Standard	Dec 22	$5,695	 (_Triumph_ _Thruxton Standard_ _Motorcycl north bay / marin )	https://sfbay.craigslist.org/nby/mcd/d/san-rafael-2014-triumph-thruxton/7423975739.html
postid_7423975610	2014 KTM 1190 Adventure R	Dec 22	$9,699	 (_KTM_ _1190 Adventure R_ _Motorcycle_ city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2014-ktm-1190-adventure/7423975610.html
postid_7423966943	1980 HONDA C70 PASSPORT SCOOTER	Dec 22	$2,000	 (santa cruz)	https://sfbay.craigslist.org/scz/mcy/d/santa-cruz-1980-honda-c70-passport/7423966943.html
postid_7423941028	1994 Harley Davidson	Dec 22	$4,800	 (oakland piedmont / montclair)	https://sfbay.craigslist.org/eby/mcy/d/orinda-1994-harley-davidson/7423941028.html
postid_7423935012	Honda 3 wheeler .. 185-S	Dec 22	$450	 (campbell)	https://sfbay.craigslist.org/sby/mcy/d/campbell-honda-wheeler-185/7423935012.html
postid_7423933678	best offer Honda crf450x  street legal dual sport supermoto	Dec 22	$7,300	 (san bruno)	https://sfbay.craigslist.org/pen/mcy/d/san-bruno-best-offer-honda-crf450x/7423933678.html
postid_7423920786	2003 Piaggo LT 150 cc	Dec 22	$1,750	 (berkeley north / hills)	https://sfbay.craigslist.org/eby/mcy/d/berkeley-2003-piaggo-lt-150-cc/7423920786.html
postid_7423881292	2021 KTM 350 EXC-F Brand New	Dec 22	$11,500	 (brentwood / oakley)	https://sfbay.craigslist.org/eby/mcy/d/brentwood-2021-ktm-350-exc-brand-new/7423881292.html
postid_7423871064	2020 Husqvarna FC450	Dec 22	$9,500	 (brentwood / oakley)	https://sfbay.craigslist.org/eby/mcy/d/brentwood-2020-husqvarna-fc450/7423871064.html
postid_7423865473	2018 Yamaha MT-07 only 2k miles!	Dec 22	$5,999	 (Petaluma north bay / marin )	https://sfbay.craigslist.org/nby/mcd/d/petaluma-2018-yamaha-mt-07-only-2k-miles/7423865473.html
postid_7423857263	Classic Heritage Harley LOW MILES	Dec 22	$7,500	 (Redwood City peninsula )	https://sfbay.craigslist.org/pen/mcy/d/redwood-city-classic-heritage-harley/7423857263.html
postid_7423838136	2016 Ninja 1000	Dec 22	$11,000	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/pleasanton-2016-ninja-1000/7423838136.html
postid_7423811041	2016 Yamaha Super Tenere 60th Anniversary  -Premium Dealer!	Dec 22	$9,995	 (Delivered to your Doorstep starting at $189 city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/las-vegas-2016-yamaha-super-tenere-60th/7423811041.html
postid_7423805015	2002 Ducati MH900E	Dec 21	$24,900	 (sonoma)	https://sfbay.craigslist.org/nby/mcy/d/los-banos-2002-ducati-mh900e/7423805015.html
postid_7423802690	2021 Harley Davidson FLH Electra Glide Revival	Dec 21	$29,000	 (Pleasanton east bay area )	https://sfbay.craigslist.org/eby/mcy/d/pleasanton-2021-harley-davidson-flh/7423802690.html
postid_7423790898	2021 Husky 701 SM	Dec 21	$13,000	 (fremont / union city / newark)	https://sfbay.craigslist.org/eby/mcy/d/newark-2021-husky-701-sm/7423790898.html
postid_7423790053	2007 HONDA CFR150R EXPERT - GREAT CONDITION	Dec 21	$3,100	 (gilroy)	https://sfbay.craigslist.org/sby/mcy/d/gilroy-2007-honda-cfr150r-expert-great/7423790053.html
postid_7423781219	Yamaha yz250	Dec 21	$4,700	 (Boulder Creek city of san francisco )	https://sfbay.craigslist.org/sfc/mcy/d/brookdale-yamaha-yz250/7423781219.html
postid_7423776618	Xl 500	Dec 21	$3,500	 (south san francisco)	https://sfbay.craigslist.org/pen/mcy/d/south-san-francisco-xl-500/7423776618.html
postid_7423774833	2013 BMW S1000RR RARE SUPER CLEAN LOW MILES CLEAN TITLE	Dec 21	$13,900	 (sunset / parkside)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2013-bmw-s1000rr-rare/7423774833.html
postid_7423772364	2006 YAMAHA YZF R6 50TH ANNIVERSARY	Dec 21	$5,400	 (sonoma)	https://sfbay.craigslist.org/nby/mcy/d/el-verano-2006-yamaha-yzf-r6-50th/7423772364.html
postid_7423770713	2018 Harley Davidson road glide special	Dec 21	$25,500	 (danville / san ramon)	https://sfbay.craigslist.org/eby/mcy/d/san-ramon-2018-harley-davidson-road/7423770713.html
postid_7423770385	*** WANTED - USED SCOOTER RUNNING OR NOT ***	Dec 21	$0	 (noe valley)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-wanted-used-scooter/7423770385.html
postid_7423767435	2012 SUZUKI GSXR1000 FULL YOSHIMURA	Dec 21	$8,500	 (sonoma)	https://sfbay.craigslist.org/nby/mcy/d/el-verano-2012-suzuki-gsxr1000-full/7423767435.html
postid_7423763739	CBR500R ABS 2013	Dec 21	$4,200	 (half moon bay)	https://sfbay.craigslist.org/pen/mcy/d/half-moon-bay-cbr500r-abs-2013/7423763739.html
postid_7423763009	Used 2019 Harley-Davidson Sportster Roadster XL1200 - $11,899	Dec 21	$11,899	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/livermore-used-2019-harley-davidson/7423763009.html
postid_7423762958	2018 Yamaha R1	Dec 21	$22,000	 ( city of san francisco )	https://sfbay.craigslist.org/sfc/mcy/d/san-bruno-2018-yamaha-r1/7423762958.html
postid_7423762563	2004 Honda VTX1300 C        VTX 1300	Dec 21	$3,900	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/dublin-2004-honda-vtx1300-vtx-1300/7423762563.html
postid_7423759073	2013 KAWASAKI NINJA ZX636 ABS	Dec 21	$6,900	 (sonoma)	https://sfbay.craigslist.org/nby/mcy/d/el-verano-2013-kawasaki-ninja-zx636-abs/7423759073.html
postid_7423756979	2020 Harley-Davidson Softail Slim Softail® Just Arrived Northern	Dec 21	$17,412	 (San Francisco south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-francisco-2020-harley-davidson/7423756979.html
postid_7423754601	2020 Harley-Davidson Livewire Sport Just Arrived Northern	Dec 21	$22,999	 (San Francisco city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2020-harley-davidson/7423754601.html
postid_7423751675	2008 Kawasaki KLX450R ,  1900 miles green sticker	Dec 21	$3,950	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/dublin-2008-kawasaki-klx450r-miles/7423751675.html
postid_7423750236	2009 Harley Davidson Sportster Low1200	Dec 21	$7,500	 (south san francisco)	https://sfbay.craigslist.org/pen/mcy/d/san-bruno-2009-harley-davidson/7423750236.html
postid_7423747593	2022 KTM SXF 450	Dec 21	$9,500	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/pleasanton-2022-ktm-sxf-450/7423747593.html
postid_7423741525	2014 harley davidson streetbob fxdb	Dec 21	$12,000	 (Santa Cruz santa cruz co )	https://sfbay.craigslist.org/scz/mcy/d/santa-cruz-2014-harley-davidson/7423741525.html
postid_7423734180	2013 Genuine Buddy 125cc scooter **w/TRUNK**	Dec 21	$1,700	 (mission district)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2013-genuine-buddy-125cc/7423734180.html
postid_7423732559	2012 Harley Davidson Electra Glide Ultra Limited FLHTK 103 Touring Bag	Dec 21	$9,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2012-harley-davidson-electra/7423732559.html
postid_7423732303	2017 KTM 150 SX_FREE DELIVERY! + OPEN 7 DAYS A WEEK!_	Dec 21	$6,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2017-ktm-150-sxfree/7423732303.html
postid_7423731480	2020 Harley Davidson Touring Road Glide Special ONLY 664 MILES! NEW!	Dec 21	$31,990	 (rohnert pk / cotati)	https://sfbay.craigslist.org/nby/mcd/d/rohnert-park-2020-harley-davidson/7423731480.html
postid_7423731267	2020 Harley Davidson Touring Road Glide Special ONLY 664 MILES! NEW!	Dec 21	$31,990	 (rohnert pk / cotati)	https://sfbay.craigslist.org/nby/mcy/d/cotati-2020-harley-davidson-touring/7423731267.html
postid_7423729187	2011 Harley-Davidson XL1200N-Nightster*HOUSE OF THUNDER*	Dec 21	$8,500	 (morgan hill)	https://sfbay.craigslist.org/sby/mcd/d/morgan-hill-2011-harley-davidson/7423729187.html
postid_7423726985	2017 Ducati Scrambler _LARGEST INVENTORY IN CALIFORNIA!	Dec 21	$7,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2017-ducati-scrambler/7423726985.html
postid_7423726178	2018	Dec 21	$3,800	 (brentwood / oakley)	https://sfbay.craigslist.org/eby/mcy/d/knightsen-2018/7423726178.html
postid_7423720667	2018 Yamaha YZ450F_______GET FINANCED TODAY! www.SuperbikeShowroom.com	Dec 21	$8,225	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2018-yamaha-yz450fget/7423720667.html
postid_7423719655	2016 Harley-Davidson FXDLS-Dyna Low Rider S*HOUSE OF THUNDER*	Dec 21	$18,800	 (morgan hill)	https://sfbay.craigslist.org/sby/mcd/d/morgan-hill-2016-harley-davidson-fxdls/7423719655.html
postid_7423713756	2003 Harley Davidson Heritage Softail 100th Year Anniversary Edition C	Dec 21	$7,500	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2003-harley-davidson-heritage/7423713756.html
postid_7423710699	2021 YZ450F	Dec 21	$8,500	 (watsonville)	https://sfbay.craigslist.org/scz/mcy/d/aromas-2021-yz450f/7423710699.html
postid_7423709890	2021 YZ450F	Dec 21	$8,500	 (watsonville)	https://sfbay.craigslist.org/scz/mcy/d/aromas-2021-yz450f/7423709890.html
postid_7423401732	1992 Honda VFR 750 (RC36)	Dec 21	$1	 (petaluma)	https://sfbay.craigslist.org/nby/mcy/d/rohnert-park-1992-honda-vfr-750-rc36/7423401732.html
postid_7423702677	2005 Yamaha Zuma 50cc scooter BLUE **LOW PRICED**	Dec 21	$1,500	 (mission district)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2005-yamaha-zuma-50cc/7423702677.html
postid_7423698625	2013 HONDA CRF250L - $0 Down O.A.C.	Dec 21	$5,499	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2013-honda-crf250l-down-oac/7423698625.html
postid_7423698432	2015 BMW F800 GT - $0 Down O.A.C.	Dec 21	$7,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2015-bmw-f800-gt-down-oac/7423698432.html
postid_7423692690	Vespa piaggio 150cc 2012 only 1,700 miles	Dec 21	$3,499	 (pacific heights)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-vespa-piaggio-150cc-2012/7423692690.html
postid_7423686722	2005 Yamaha Road Star Midnight	Dec 21	$3,500	 (Benicia east bay area )	https://sfbay.craigslist.org/eby/mcy/d/benicia-2005-yamaha-road-star-midnight/7423686722.html
postid_7423674073	2021 Amigo Phenom 150cc	Dec 21	$1,500	 (financial district)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2021-amigo-phenom-150cc/7423674073.html
postid_7423672052	03 Honda xr 70r great condition runs great	Dec 21	$1,300	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-03-honda-xr-70r-great/7423672052.html
postid_7423664677	2008 Honda CRF 450X	Dec 21	$6,000	 (capitola)	https://sfbay.craigslist.org/scz/mcy/d/santa-cruz-2008-honda-crf-450x/7423664677.html
postid_7423661241	2014 MV Agusta Brutale 800	Dec 21	$7,800	 (fremont / union city / newark)	https://sfbay.craigslist.org/eby/mcy/d/fremont-2014-mv-agusta-brutale-800/7423661241.html
postid_7423659616	Yamaha WR450F Dirtbike	Dec 21	$4,200	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/dublin-yamaha-wr450f-dirtbike/7423659616.html
postid_7423659183	2007 Honda crf150r	Dec 21	$3,300	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/pleasanton-2007-honda-crf150r/7423659183.html
postid_7423658915	🔴 🎄  Attention Collectors: 1962 Original Yamaha YJ2 - IMMACULATE !	Dec 21	$6,000	 ( east bay area )	https://sfbay.craigslist.org/eby/mcy/d/san-francisco-attention-collectors-1962/7423658915.html
postid_7423641894	Honda 1981 C70 Passport	Dec 21	$2,000	 (mill valley)	https://sfbay.craigslist.org/nby/mcy/d/mill-valley-honda-1981-c70-passport/7423641894.html
id	title	date	price	location	link
postid_7423641894	Honda 1981 C70 Passport	Dec 21	$2,000	 (mill valley)	https://sfbay.craigslist.org/nby/mcy/d/mill-valley-honda-1981-c70-passport/7423641894.html
postid_7423641378	2002 Kawasaki KX65_________________FREE DELIVERY + OPEN 7 DAYS A WEEK!	Dec 21	$1,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2002-kawasaki-kx65free/7423641378.html
postid_7423640900	2019 Harley-Davidson Softail FLDE - Deluxe SKU:u68888 V Twin 174	Dec 21	$18,049	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/folsom-2019-harley-davidson-softail/7423640900.html
postid_7423636007	18 KAWI NINJA 400R ((ABS)) ,CLEAN STOCK  $5299,00	Dec 21	$5,299	 (WE BUY MOTORCYCLES CASH city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-18-kawi-ninja-400r-abs/7423636007.html
postid_7423628899	2003 BMW K1200GT - Beautiful!	Dec 21	$5,000	 (san jose west)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2003-bmw-k1200gt-beautiful/7423628899.html
postid_7423628405	2020 Honda CRF450R___________FREE DELIVERY + LARGEST SELECTION IN CA!_	Dec 21	$8,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2020-honda-crf450rfree/7423628405.html
postid_7423627712	2007 CRF150r Big Wheel	Dec 21	$3,000	 (scotts valley)	https://sfbay.craigslist.org/scz/mcy/d/ben-lomond-2007-crf150r-big-wheel/7423627712.html
postid_7423625332	2009 ktm 400 xcw Dirtbike	Dec 21	$3,500	 (palo alto)	https://sfbay.craigslist.org/pen/mcy/d/palo-alto-2009-ktm-400-xcw-dirtbike/7423625332.html
postid_7423623480	2017 Harley-Davidson FXDLS - Low Rider S SKU:U09912 V Twin	Dec 21	$21,995	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/folsom-2017-harley-davidson-fxdls-low/7423623480.html
postid_7423616127	** DID YOUR KID ASK SANTA FOR A DIRT BIKE FOR XMAS? WE HAVE THEM	Dec 21	$999	 (mission district)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-did-your-kid-ask-santa/7423616127.html
postid_7423611618	2012 Harley Davidson Road Glide Ultra	Dec 21	$15,499	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/pleasanton-2012-harley-davidson-road/7423611618.html
postid_7423605910	2018 HARLEY DAVIDSON FLHX STREET GLIDE - $0 Down O.A.C.	Dec 21	$23,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2018-harley-davidson-flhx/7423605910.html
postid_7423604726	2019 HONDA CRF450L - $0 Down O.A.C.	Dec 21	$12,499	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2019-honda-crf450l-down-oac/7423604726.html
postid_7423602708	2016 Harley-Davidson FLTRX - Road Glide SKU:u24186 V Twin	Dec 21	$19,995	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/folsom-2016-harley-davidson-fltrx-road/7423602708.html
